Synonym	Primary symbols	Ambiguity
KLHL39	IVNS1ABP	0
KLHLX	KLHL20	0
KLIP1	CENPU|YIPF3	1
KLK31P	KLKP1	0
KLKBL4	PRSS54	0
KLKL4	KLK13	0
KLKL5	KLK12	0
KLKL6	KLK14	0
KLP1	NAT14	0
KLP2	KIF15	0
KLP6	KIF28P	0
KLPH	LCTL	0
KLRAQ1	PPP1R21	0
KMCP1	SLC25A30	0
KMHN1	CCDC110	0
KMT1A	SUV39H1	0
KMT1B	SUV39H2	0
KMT1C	EHMT2	0
KMT1D	EHMT1	0
KMT1E	SETDB1	0
KMT1F	SETDB2	0
KMT2F	SETD1A	0
KMT2G	SETD1B	0
KMT2H	ASH1L	0
KMT3A	SETD2	0
KMT3B	NSD1	0
KMT3C	SMYD2	0
KMT4	DOT1L	0
KMT6	EZH2	0
KMT7	SETD7	0
KMT8	PRDM2	0
KNG	KNG1	0
KNL2	MIS18BP1	0
KNP3	TRPM2	0
KNPI	GATD3B	0
KNS	KIF5B	0
KNS1	KIF5B	0
KNS2	KIF2A|KLC1	1
KNSL1	KIF11	0
KNSL2	KIFC1	0
KNSL3	KIF25	0
KNSL4	KIF22	0
KNSL5	KIF23	0
KNSL6	KIF2C	0
KNSL7	KIF15	0
KNSL8	KLC4	0
KNTC2	NDC80	0
KOC1	IGF2BP3	0
KOP	SPINT2	0
KOX1	ZNF10	0
KOX10	ZNF17	0
KOX11	ZNF18	0
KOX12	ZNF19	0
KOX13	ZNF20	0
KOX14	ZNF182	0
KOX15	ZNF22	0
KOX16	ZNF23	0
KOX17	ZNF24	0
KOX18	ZKSCAN1	0
KOX19	ZNF25	0
KOX2	ZNF33B	0
KOX20	ZNF26	0
KOX21	ZNF37A	0
KOX22	ZNF224	0
KOX23	ZNF551	0
KOX24	ZNF28	0
KOX25	ZNF3	0
KOX27	ZNF43	0
KOX28	ZNF30	0
KOX29	ZSCAN20	0
KOX3	ZNF12	0
KOX30	ZNF32	0
KOX31	ZNF33A	0
KOX32	ZNF34	0
KOX4	ZNF7	0
KOX5	ZNF45	0
KOX6	ZNF14	0
KOX7	ZNF44	0
KOX8	ZNF708	0
KOX9	ZNF16	0
KPC1	RNF123	0
KPC2	UBAC1	0
KPI2	LMTK2	0
KPL1	PLEKHB1	0
KPL2	SPEF2	0
KPM	LATS2	0
KPNB2	TNPO1	0
KPNB3	IPO5	0
KPP	KRT10	0
KRAG	SSPN	0
KRAP	ITPRID2	0
KRAS2	KRAS	0
KRATP1.9	KRTAP1-3	0
KRBO1	ZNF487	0
KRBO2	ZNF486	0
KRBO3	ZNF534	0
KRC	HIVEP3	0
KREMEN	KREMEN1	0
KREV1	RAP1A	0
KRG2	DDX11	0
KRM1	KREMEN1	0
KRM2	KREMEN2	0
KRML	MAFB	0
KRMP1	KIF20B	0
KRN1	KRTAP5-9	0
KRN1L	KRTAP5-1	0
KROX20	EGR2	0
KROX24	EGR1	0
KROX26	ZNF22	0
KRP1	KLHL41	0
KRS1	STK3	0
KRS2	STK4	0
KRT121P	KRT87P	0
KRT16A	KRT16	0
KRT1B	KRT77	0
KRT222P	KRT222	0
KRT25A	KRT25	0
KRT25B	KRT26	0
KRT25C	KRT27	0
KRT25D	KRT28	0
KRT2A	KRT2	0
KRT2B	KRT76	0
KRT2E	KRT2	0
KRT2P	KRT76	0
KRT5C	KRT74	0
KRT6	KRT72	0
KRT6D	KRT6A	0
KRT6E	KRT6C	0
KRT6IRS1	KRT71	0
KRT6IRS2	KRT72	0
KRT6IRS3	KRT73	0
KRT6IRS4	KRT74	0
KRT6L	KRT79	0
KRTA	KRT1	0
KRTAP1.1	KRTAP1-1	0
KRTAP1.4	KRTAP1-4	0
KRTAP1.5	KRTAP1-5	0
KRTAP1.8	KRTAP1-3	0
KRTAP10.1	KRTAP10-1	0
KRTAP10.10	KRTAP10-10	0
KRTAP10.11	KRTAP10-11	0
KRTAP10.12	KRTAP10-12	0
KRTAP10.2	KRTAP10-2	0
KRTAP10.3	KRTAP10-3	0
KRTAP10.4	KRTAP10-4	0
KRTAP10.5	KRTAP10-5	0
KRTAP10.6	KRTAP10-6	0
KRTAP10.7	KRTAP10-7	0
KRTAP10.8	KRTAP10-8	0
KRTAP10.9	KRTAP10-9	0
KRTAP11.1	KRTAP11-1	0
KRTAP12.1	KRTAP12-1	0
KRTAP12.2	KRTAP12-2	0
KRTAP12.3	KRTAP12-3	0
KRTAP12.4	KRTAP12-4	0
KRTAP13.1	KRTAP13-1	0
KRTAP16.1	KRTAP17-1	0
KRTAP18-1	KRTAP10-1|KRTAP10-10	1
KRTAP18-11	KRTAP10-11	0
KRTAP18-12	KRTAP10-12	0
KRTAP18-2	KRTAP10-2	0
KRTAP18-3	KRTAP10-3	0
KRTAP18-4	KRTAP10-4	0
KRTAP18-5	KRTAP10-5	0
KRTAP18-6	KRTAP10-6	0
KRTAP18-7	KRTAP10-7	0
KRTAP18-8	KRTAP10-8	0
KRTAP18-9	KRTAP10-9	0
KRTAP18.1	KRTAP10-1	0
KRTAP18.10	KRTAP10-10	0
KRTAP18.11	KRTAP10-11	0
KRTAP18.12	KRTAP10-12	0
KRTAP18.2	KRTAP10-2	0
KRTAP18.3	KRTAP10-3	0
KRTAP18.4	KRTAP10-4	0
KRTAP18.5	KRTAP10-5	0
KRTAP18.6	KRTAP10-6	0
KRTAP18.7	KRTAP10-7	0
KRTAP18.8	KRTAP10-8	0
KRTAP18.9	KRTAP10-9	0
KRTAP19.1	KRTAP19-1	0
KRTAP2.1A	KRTAP2-1	0
KRTAP2.1B	KRTAP2-1	0
KRTAP2.2	KRTAP2-2	0
KRTAP2.3	KRTAP2-3	0
KRTAP2.4	KRTAP2-4	0
KRTAP28-1	SCYGR1	0
KRTAP28-2	SCYGR2	0
KRTAP28-3	SCYGR3	0
KRTAP28-4	SCYGR4	0
KRTAP28-5	SCYGR5	0
KRTAP28-6	SCYGR6	0
KRTAP28-7	SCYGR7	0
KRTAP28-8	SCYGR8	0
KRTAP28p2	SCYGR10	0
KRTAP3.1	KRTAP3-1	0
KRTAP3.2	KRTAP3-2	0
KRTAP3.3	KRTAP3-3	0
KRTAP4-10	KRTAP4-1	0
KRTAP4-13	KRTAP4-4	0
KRTAP4-14	KRTAP4-11	0
KRTAP4-15	KRTAP4-6	0
KRTAP4.1	KRTAP4-1	0
KRTAP4.10	KRTAP4-1	0
KRTAP4.11	KRTAP4-11	0
KRTAP4.12	KRTAP4-12	0
KRTAP4.13	KRTAP4-4	0
KRTAP4.14	KRTAP4-11	0
KRTAP4.15	KRTAP4-6	0
KRTAP4.2	KRTAP4-2	0
KRTAP4.3	KRTAP4-3	0
KRTAP4.4	KRTAP4-4	0
KRTAP4.5	KRTAP4-5	0
KRTAP4.6	KRTAP4-6	0
KRTAP4.7	KRTAP4-7	0
KRTAP4.8	KRTAP4-8	0
KRTAP4.9	KRTAP4-9	0
KRTAP5.1	KRTAP5-1	0
KRTAP5.10	KRTAP5-10	0
KRTAP5.11	KRTAP5-11|KRTAP5-5	1
KRTAP5.2	KRTAP5-2	0
KRTAP5.3	KRTAP5-3|KRTAP5-7	1
KRTAP5.4	KRTAP5-4	0
KRTAP5.5	KRTAP5-5	0
KRTAP5.6	KRTAP5-6	0
KRTAP5.7	KRTAP5-7	0
KRTAP5.8	KRTAP5-2|KRTAP5-8	1
KRTAP5.9	KRTAP5-3|KRTAP5-9	1
KRTAP7.1	KRTAP7-1	0
KRTAP8.1	KRTAP8-1	0
KRTAP9-5	KRTAP9-9	0
KRTAP9.1	KRTAP9-1	0
KRTAP9.2	KRTAP9-2	0
KRTAP9.3	KRTAP9-3	0
KRTAP9.4	KRTAP9-4	0
KRTAP9.5	KRTAP9-9	0
KRTAP9.6	KRTAP9-6	0
KRTAP9.7	KRTAP9-7	0
KRTAP9.8	KRTAP9-8	0
KRTAP9.9	KRTAP9-9	0
KRTAP9L1	KRTAP9-7	0
KRTAP9L2	KRTAP9-6	0
KRTAP9L3	KRTAP9-1	0
KRTB	KRT15	0
KRTCAP1	PERP	0
KRTHA1	KRT31	0
KRTHA2	KRT32	0
KRTHA3A	KRT33A	0
KRTHA3B	KRT33B	0
KRTHA4	KRT34	0
KRTHA5	KRT35	0
KRTHA6	KRT36	0
KRTHA7	KRT37	0
KRTHA8	KRT38	0
KRTHB1	KRT81	0
KRTHB2	KRT82	0
KRTHB3	KRT83	0
KRTHB4	KRT84	0
KRTHB5	KRT85	0
KRTHB6	KRT86	0
KRTHBP4	KRT87P	0
KRTL1	KRT6B	0
KS3	FGF4	0
KSAM	FGFR2	0
KSP32	MIOX	0
KSP37	FGFBP2|TMEM72	1
KSR	KSR1	0
KST	SERPINA4	0
KST1	SLC5A11	0
KTELC1	POGLUT1	0
KTG	TGM1	0
KTU	DNAAF2	0
KUA	TMEM189	0
KUB1	CLU	0
KUB3	ATP23	0
KUP	ZBTB25	0
KUZ	ADAM10	0
KVLQT1	KCNQ1	0
KYIP1	IGFN1	0
L11	JPT2	0
L12	RSL1D1	0
L13	RNF135	0
L14	NOL11	0
L16	ATAD2	0
L17	TPGS2	0
L18	TEX10	0
L19	SIK3	0
L2	ZACN	0
L23MRP	MRPL23	0
L2DTL	DTL	0
L3	HEXIM2	0
L3MBT	L3MBTL1	0
L3MBTL	L3MBTL1	0
L4	SINHCAF	0
L5	PCLAF	0
L6	MED10	0
L7	NBPF3	0
L8	MSANTD3	0
L9	PDLIM5	0
LAB	LAT2	0
LAB7	CD80	0
LABH1	ABHD1	0
LABH2	ABHD2	0
LACE1	AFG1L	0
LACI	TFPI	0
LACS	ACSL1	0
LACS1	ACSL1	0
LACS2	ACSL1	0
LACS3	ACSL3	0
LACS4	ACSL4	0
LACS5	ACSL6	0
LAD	DLD|LAD1	1
LAE	ACSM1	0
LAF4	AFF3	0
LAG1	CCL4|CCL4L1|CERS1	2
LAG2	GNLY	0
LAGE1	CTAG2	0
LAGE2	CTAG1A	0
LAGE2A	CTAG1A	0
LAGE2B	CTAG1A	0
LAGY	HOPX	0
LAK	ALPK1	0
LAK1	NLK	0
LALP1	ENTPD7	0
LALP70	ENTPD4	0
LAMA	LAMA1	0
LAMAN	MAN2B1	0
LAMB2T	LAMC2	0
LAMBR	RPSA	0
LAMM	LAMA2	0
LAMNA	LAMA3	0
LAMNB1	LAMB3	0
LAMNB2	LAMC2	0
LAMP	LSAMP	0
LAMR1	RPSA	0
LAMS	LAMB2	0
LANO	LRRC1	0
LANP	ANP32A	0
LAP	CENPJ	0
LAP1	LRRC7|TOR1AIP1	1
LAP18	STMN1	0
LAP2	ERBIN|TMPO	1
LAP4	SCRIB	0
LAPEP	LAP3	0
LAPF	PLEKHF1	0
LAPSER1	LZTS2	0
LAPTM4	LAPTM4A	0
LAR	PTPRF	0
LARC	CCL20	0
LARG	ARHGEF12	0
LARGE	LARGE1	0
LARP	LARP1	0
LARP2	LARP1B	0
LARP5	LARP4B	0
LAS	LIAS	0
LASS1	CERS1	0
LASS2	CERS2	0
LASS3	CERS3	0
LASS4	CERS4	0
LASS5	CERS5	0
LASS6	CERS6	0
LAT1	SLC7A5	0
LAT3	SLC43A1	0
LAT4	SLC43A2	0
LATH	BPIFA4P	0
LATHEO	ORC3	0
LAX	LAX1	0
LAZ3	BCL6	0
LB1	CKAP2	0
LBA	LRBA	0
LBC	AKAP13	0
LBN	EVC2	0
LBP1	UBP1	0
LBP32	GRHL1	0
LBP9	TFCP2L1	0
LBX1H	LBX1	0
LBXCOR1	SKOR1	0
LCB1	SPTLC1	0
LCB2	SPTLC2	0
LCE	ELOVL6	0
LCGR	LHCGR	0
LCH1	CPQ	0
LCMR1	MED19	0
LCMT	LCMT1	0
LCN1L1	LCN1P1	0
LCN5	LCN6|LCN8	1
LCN7	TINAGL1	0
LCRG1	GGNBP2	0
LCRISP1	CRISPLD1	0
LCRISP2	CRISPLD2	0
LCX	TET1	0
LCYTB	CYB561A3	0
LD	FMN1	0
LDC	LUM	0
LDC2	RNPS1	0
LDC4	ZCCHC17	0
LDH3	LDHC	0
LDHAL6	LDHAL6B	0
LDHL	LDHAL6B	0
LDHL2	LDHAL6A	0
LDHX	LDHC	0
LDLB	COG1	0
LDLC	COG2	0
LDLP	LPXN	0
LDP3	DUSP23	0
LDP4	DUSP26	0
LE	FUT3	0
LEAP1	HAMP	0
LEC1	ADGRL2	0
LEC2	ADGRL1	0
LEC3	ADGRL3	0
LECT1	CNMD	0
LEDGF	PSIP1	0
LEFTA	LEFTY2	0
LEFTB	LEFTY1	0
LEFTYA	LEFTY2	0
LEFTYB	LEFTY1	0
LEKTI2	SPINK9	0
LEM3	ANKLE1	0
LEM4	ANKLE2	0
LEM6	PPARGC1A	0
LENG12	KIR3DX1	0
LENG2	CNOT3	0
LENG3	PPP1R12C	0
LENG4	MBOAT7	0
LENG5	TSEN34	0
LENG7	EEF1A1	0
LEP1	LCE1A	0
LEP10	LCE2B	0
LEP11	LCE2C	0
LEP12	LCE2D	0
LEP13	LCE3A	0
LEP14	LCE3B	0
LEP15	LCE3C	0
LEP16	LCE3D	0
LEP17	LCE3E	0
LEP18	LCE5A	0
LEP2	LCE1B	0
LEP3	LCE1C	0
LEP4	LCE1D	0
LEP5	LCE1E	0
LEP503	LENEP	0
LEP6	LCE1F	0
LEP8	LCE4A	0
LEP9	LCE2A	0
LEPRE1	P3H1	0
LEPREL1	P3H2	0
LEPREL2	P3H3	0
LEPREL4	P3H4	0
LEREPO4	ZC3H15	0
LERK1	EFNA1	0
LERK2	EFNB1	0
LERK3	EFNA3	0
LERK4	EFNA4	0
LERK5	EFNB2	0
LERK6	EFNA2	0
LERK7	EFNA5	0
LERK8	EFNB3	0
LERN1	LINGO1	0
LERN2	LINGO3	0
LERN3	LINGO2	0
LETAL	RAET1E	0
LEU1	CD5|DLEU1	1
LEU5	TRIM13	0
LEU7	DLEU7	0
LF	LTF	0
LFA3	CD58	0
LFDH	ECT2L	0
LFG	FAIM2	0
LFG1	GRINA	0
LFG2	FAIM2	0
LFG3	TMBIM1	0
LFG4	TMBIM4	0
LFP40	ARHGEF2	0
LFR	ITLN1	0
LGALS10	CLC	0
LGALS10A	CLC	0
LGALS7B	LGALS7	0
LGCC	TUSC2	0
LGICZ	ZACN	0
LGICZ1	ZACN	0
LGIL2	LGI2	0
LGIL3	LGI4	0
LGIL4	LGI3	0
LGN	GPSM2	0
LGP1	GHDC	0
LGP2	DHX58	0
LGR1	FSHR	0
LGR2	LHCGR	0
LGR3	TSHR	0
LGR7	RXFP1	0
LGR8	RXFP2	0
LGS	LGSN	0
LGTN	EIF2D	0
LH2	LHX2	0
LHFP	LHFPL6	0
LHR	CD44	0
LHRH	GNRH1	0
LHRHR	LHCGR	0
LHX6.1	LHX6	0
LIAR	ANKRD54	0
LIB	LRRC15	0
LIC2	DYNC1LI2	0
LIC3	DYNC2LI1	0
LICR2	IFNLR1	0
LIECG2	MRPL46	0
LIG	UBE2K	0
LIG2	LRIG2	0
LIGHT	TNFSF14	0
LILRB7	LILRA5	0
LIM-1	LHX1	0
LIM1	LHX1	0
LIM15	DMC1	0
LIMAB1	ABLIM1	0
LIME	LIME1	0
LIMK	LIMK1	0
LIMP2	SCARB2	0
LIMPII	SCARB2	0
LIMR	LMBR1L	0
LIMS3L	LIMS4	0
LIN2	CASK	0
LIN28	LIN28A	0
LIN41	TRIM71	0
LINC00116	MTLN	0
LINC00341	SYNE3	0
LINC00521	CCDC197	0
LINC00594	DISP2	0
LINC00961	SPAAR	0
LINC00984	INAFM2	0
LINC01125	C2orf92	0
LINC01420	NBDY	0
LINC01552	C10orf67	0
LINC02581	RNF227	0
LINCR	NEURL3	0
LIND	TNIP3	0
LINS	LINS1	0
LINX	ISLR2	0
LIP	SMG1	0
LIP1	CENPJ|PPFIA1|STK11IP	2
LIP2	MRPL17	0
LIP3	ZNF521	0
LIP8	CNTROB	0
LIPD	LPL	0
LIPHA	SCGB1D1	0
LIPHB	SCGB1D2	0
LIPHC	SCGB2A1	0
LIPL1	LIPJ	0
LIPL2	LIPK	0
LIPL3	LIPM	0
LIPL4	LIPN	0
LIPN3L	LPIN3	0
LIR1	LILRB1	0
LIR2	LILRB2	0
LIR3	LILRB3	0
LIR4	LILRA3	0
LIR5	LILRB4	0
LIR6	LILRA1	0
LIR7	LILRA2	0
LIR8	LILRB5	0
LIR9	LILRA5	0
LIS1	PAFAH1B1	0
LISCH	LSR	0
LISX	DCX	0
LIT	TNFRSF10C	0
LITAFL	CDIP1	0
LIV1	SLC39A6	0
LIVIN	BIRC7	0
LKAP	MARF1	0
LKB1	STK11	0
LKB1IP	STK11IP	0
LKLF	KLF2	0
LKP	DHX9	0
LL5A	PHLDB1	0
LL5B	PHLDB2	0
LLGL3	STXBP5	0
LLGL4	STXBP5L	0
LLH	PLOD1	0
LLIR	CLEC4A	0
LLN2	DERL3	0
LLN4	GUCD1	0
LLT1	CLEC2D	0
LMIR5	CD300LB	0
LMN1	LMNA	0
LMN2	LMNB1|LMNB2	1
LMNB	LMNB1	0
LMNT1	NTNG1	0
LMNT2	NTNG2	0
LMO5	CSRP2	0
LMO6	PRICKLE3	0
LMP10	PSMB10	0
LMP2	PSMB9	0
LMP7	PSMB8	0
LMPB1	PAQR8	0
LMPX	PSMB5	0
LMPY	PSMB6	0
LMR1	AATK	0
LMR2	LMTK2	0
LMTK1	AATK	0
LMWDSP2	DUSP22	0
LMWDSP20	DUSP18	0
LMWDSP21	DUSP21	0
LMWDSP3	DUSP19	0
LMYC	MYCL	0
LNEBL	NEBL	0
LNHR	SELL	0
LNIR	NECTIN4	0
LNK	SH2B3	0
LNKN-1	ITFG1	0
LNOX1	DUOX1	0
LNOX2	DUOX2	0
LNP	LNPK	0
LNX	LNX1	0
LNX3	PDZRN3	0
LNX4	PDZRN4	0
LOG12	ALOX12	0
LOG15	ALOX15	0
LOG5	ALOX5	0
LOH11CR2A	VWA5A	0
LOH12CR1	BORCS5	0
LOH12CR3	MANSC1	0
LOK	STK10	0
LONP	LONP2	0
LOST1	TRARG1	0
LOT1	PLAGL1	0
LOX1	OLR1	0
LOXC	LOXL4	0
LOXL	LOXL1|LOXL3	1
LP2254	RNF167	0
LP2537	GNPTG	0
LP2561	SLC49A3	0
LP2642	NT5DC1	0
LP2654	ESPN	0
LP3587	NABP2	0
LP3663	ATPAF2	0
LP3727	LBX2	0
LP4941	DGCR8	0
LP4947	C11orf54	0
LP5125	NEU4	0
LP5161	RUNDC1	0
LP5910	GLYCTK	0
LP8067	LIME1	0
LP8272	METTL22	0
LP9056	ERVMER34-1	0
LPA1	LPAR1	0
LPA2	LPAR2	0
LPA3	LPAR3	0
LPA4	LPAR4	0
LPAAT3	AGPAT3	0
LPAP	ACP6|PTPRCAP	1
LPC	PCSK7	0
LPC1	ANXA1	0
LPC2B	ANXA2P2	0
LPC2D	ANXA2	0
LPD	ACSBG1|RAPH1	1
LPDL	LIPI	0
LPDLR	LIPH	0
LPEAT2	LPCAT4	0
LPH	LCT	0
LPHH1	ADGRL2	0
LPHN1	ADGRL1	0
LPHN2	ADGRL2	0
LPHN3	ADGRL3	0
LPIPOX	PIPOX	0
LPL1	LYPLA1	0
LPLUNC1	BPIFB1	0
LPLUNC2	BPIFB2	0
LPLUNC3	BPIFB3	0
LPLUNC4	BPIFB4	0
LPNA	SCGB1D1	0
LPNB	SCGB1D2	0
LPP1	PLPP1	0
LPP2	PLPP2	0
LPP3	PLPP3	0
LPPR1	PLPPR1	0
LPPR2	PLPPR2	0
LPPR3	PLPPR3	0
LPPR4	PLPPR4	0
LPPR5	PLPPR5	0
LPR2BP	ANKRD37	0
LPRP	PRR4	0
LPTL	PINX1	0
LPTS	PINX1	0
LR3	LRP5	0
LR8	TMEM176B	0
LRAD3	LDLRAD3	0
LRAP	ERAP2	0
LRAP35A	LURAP1	0
LRDD	PIDD1	0
LRE1	L1RE1	0
LRF	ZBTB7A	0
LRG	LRG1	0
LRG47	IRGM	0
LRIG4	LRRC4B	0
LRN	LOR|LRCH4	1
LRP	MVP	0
LRP130	LRPPRC	0
LRP15	LRRC3B	0
LRP16	MACROD1	0
LRP35A	LURAP1	0
LRP7	LRP5	0
LRPB7	LRRC23	0
LRPDIT	LRP1B	0
LRPR1	CENPI	0
LRRC11	SLITRK5	0
LRRC12	SLITRK1	0
LRRC16	CARMIL1	0
LRRC16A	CARMIL1	0
LRRC16B	CARMIL3	0
LRRC16C	CARMIL2	0
LRRC21	LRIT1	0
LRRC22	LRIT2	0
LRRC33	NRROS	0
LRRC35	TBCEL	0
LRRC37A1	LRRC37A	0
LRRC3A	LRRC3	0
LRRC44	LRRIQ3	0
LRRC48	DRC3	0
LRRC5	LRRC8D	0
LRRC50	DNAAF1	0
LRRC54	TSKU	0
LRRC62	ELFN2	0
LRRC67	PPP1R42	0
LRRC68	PPP1R37	0
LRRC76	CFAP410	0
LRRC8	LRRC8A	0
LRRIQ2	CEP97	0
LRRN5	LRRN2	0
LRRN6A	LINGO1	0
LRRN6B	LINGO3	0
LRRN6C	LINGO2	0
LRRN6D	LINGO4	0
LRTP	LRRC6	0
LSD1	KDM1A	0
LSD2	KDM1B	0
LSDP5	PLIN5	0
LSF	TFCP2	0
LSFR1	CIZ1	0
LSFR2	DOLPP1	0
LSFR3A	USP20	0
LSH	SLC11A1	0
LSLCL	CLEC11A	0
LSM16	EDC3	0
LSMD1	NAA38	0
LSR5	TXLNG	0
LST003	POGK	0
LST005	MSTO1	0
LST2	SLCO1B3|ZFYVE28	1
LST3	SLCO1B7	0
LST3TM12	SLCO1B7	0
LST8	MLST8	0
LTA4	LTA4H	0
LTB4DH	PTGR1	0
LTB4H	CYP4F3	0
LTG19	MLLT1	0
LTN	XCL1	0
LTRPC1	TRPM1	0
LTRPC2	TRPM2	0
LTRPC3	TRPM3	0
LTRPC4	TRPM4	0
LTRPC5	TRPM5	0
LTRPC6	TRPM8	0
LTRPC7	TRPM7	0
LU	BCAM	0
LUC7L1	LUC7L	0
LUCA1	HYAL1	0
LUCA11.2	TMEM115	0
LUCA12.2	CYB561D2	0
LUCA12.4	ZMYND10	0
LUCA15	RBM5	0
LUCA2	HYAL2	0
LUCA3	HYAL3	0
LULL1	TOR1AIP2	0
LULU2	EPB41L4B	0
LUN	TOPORS	0
LUNX	BPIFA1	0
LUSTR1	GPR107	0
LUSTR2	GPR108	0
LUZP5	NCAPG2	0
LW	ICAM4	0
LW-1	HSFX1	0
LXA4R	FPR2	0
LXRA	NR1H3	0
LXRB	NR1H2	0
LY117	NCR3	0
LY64	CD180	0
LY6DL	GML	0
LY94	NCR1	0
LY95	NCR2	0
LYAM1	SELL	0
LYC1	LYZL6	0
LYC2	LYZL1	0
LYC3	SPACA3	0
LYC4	LYZL4	0
LYCAT	LCLAT1	0
LYF1	IKZF1	0
LYGH	LYG2	0
LYK	ITK	0
LYK5	STRADA	0
LYPDC1	LYPD1	0
LYPDC2	LYPD2	0
LYPLA3	PLA2G15	0
LYRIC	MTDH	0
LYRM3	NDUFB9	0
LYRM5	ETFRF1	0
LYRM6	NDUFA6	0
LYRM8	SDHAF1	0
LYSAL1	ENTPD4	0
LYSP100	SP140	0
LYST2	NBEA	0
LYT10	NFKB2	0
LYZL3	SPACA3	0
LYZL5	SPACA5	0
LYZL7	LALBA	0
LZAP	CDK5RAP3	0
LZIP	CREB3	0
LZK	MAP3K13	0
LZK1	GGNBP2	0
LZM	LYZ	0
LZP	OIT3	0
LZTR2	SEC16B	0
Lrap25	FAM89B	0
M11S1	CAPRIN1	0
M130	CD163	0
M160	CD163L1	0
M17S1	FLOT2	0
M17S2	NBR1	0
M18BP1	MIS18BP1	0
M1S1	TACSTD2	0
M1S2	EPCAM	0
M2BP	LGALS3BP	0
M3S1	TM4SF1	0
M4S1	EPCAM	0
M6A	GPM6A	0
M6B	GPM6B	0
M6PRBP1	PLIN3	0
M6S1	ENPP1	0
M7V1	SLC1A5	0
MA1	PNMA1	0
MA2	PNMA2	0
MA3	PNMA3	0
MAAI	GSTZ1	0
MAAT1	MRPL28	0
MABC1	ABCB8	0
MAC2	LGALS3	0
MAC25	IGFBP7	0
MAC30	TMEM97	0
MACROH2A1	H2AFY	0
MACROH2A2	H2AFY2	0
MACS	MARCKS	0
MACS1	ACSM1	0
MACS2	ACSM2A	0
MACS3	ACSM5	0
MAD	MXD1	0
MAD1	MAD1L1	0
MAD2	MAD2L1	0
MAD2B	MAD2L2	0
MAD3	MXD3|NFKBIA	1
MAD3L	BUB1B	0
MAD4	MXD4	0
MAD5	MGA	0
MADER	NAB2	0
MADH1	SMAD1	0
MADH2	SMAD2	0
MADH3	SMAD3	0
MADH4	SMAD4	0
MADH5	SMAD5	0
MADH6	SMAD6|SMAD9	1
MADH7	SMAD7	0
MADH8	SMAD7	0
MADH9	SMAD9	0
MADHIP	ZFYVE9	0
MADM	ADAM10	0
MADR1	SMAD1	0
MADR2	SMAD2	0
MAEG	EGFL6	0
MAFAL	KLRG1	0
MAG1	GPAT3	0
MAG2	RETREG2	0
MAGE1	MAGEA1	0
MAGE10	MAGEA10	0
MAGE11	MAGEA11	0
MAGE12	MAGEA12	0
MAGE1A	MAGEA1	0
MAGE2	MAGEA2	0
MAGE3	MAGEA3	0
MAGE4	MAGEA4	0
MAGE5	MAGEA5	0
MAGE6	MAGEA6	0
MAGE8	MAGEA8	0
MAGE9	MAGEA9	0
MAGEA2A	MAGEA2	0
MAGEA2B	MAGEA2	0
MAGEA9A	MAGEA9	0
MAGEA9B	MAGEA9	0
MAGED3	TRO	0
MAGEG1	NSMCE3	0
MAGMAS	PAM16	0
MAGOH2	MAGOHB	0
MAGOHA	MAGOH	0
MAGP1	MFAP2	0
MAGP2	MFAP5	0
MAIL	NFKBIZ	0
MAK10	NAA35	0
MAK3	NAA30|NAA50	1
MAK31	NAA38	0
MAKV	HUNK	0
MALS1	LIN7A	0
MALS2	LIN7B	0
MALS3	LIN7C	0
MAMDC1	MDGA2	0
MAMDC3	MDGA1	0
MAN1	LEMD3	0
MAN1A3	MAN1C1	0
MAN1B	MAN1A2	0
MAN1C	MAN1C1	0
MANA	MAN2C1	0
MANA1	MAN2C1	0
MANA2	MAN2A1	0
MANA2X	MAN2A2	0
MANB	MAN2B1	0
MANB1	MANBA	0
MANI	FAM168B	0
MAP	SGSM3	0
MAP17	PDZK1IP1	0
MAP1ALC3	MAP1LC3B	0
MAP1D	METAP1D	0
MAP1L	MAP1A	0
MAP2K1IP1	LAMTOR3	0
MAP3K16	TAOK1	0
MAP3K17	TAOK2	0
MAP3K18	TAOK3	0
MAP3K7IP1	TAB1	0
MAP3K7IP2	TAB2	0
MAP3K7IP3	TAB3	0
MAP4K6	MINK1	0
MAP8	MAP1S	0
MAP80	MCM3AP	0
MAP97	MELTF	0
MAPA	LRRC25	0
MAPBPIP	LAMTOR2	0
MAPE	PRAME	0
MAPJD	RIOX1	0
MAPK8IP4	SPAG9	0
MAPKAPK1A	RPS6KA1	0
MAPKAPK1B	RPS6KA3	0
MAPKAPK1C	RPS6KA2	0
MAPKKK1	MAP3K1	0
MAPKKK2	MAP3K2	0
MAPKKK3	MAP3K3	0
MAPKKK4	MAP3K4	0
MAPKKK5	MAP3K5	0
MAPKKK6	MAP3K6	0
MAPKSP1	LAMTOR3	0
MAPL	MUL1	0
MAPM	ANP32A	0
MAPO1	FNIP2	0
MAPTL	MAPT	0
MAQ1	HEXIM1	0
MAR1	RTL1	0
MAR2	PEG10	0
MAR3	RTL3|RTL4	1
MAR8	RTL8C	0
MAR8A	RTL8A	0
MAR8B	RTL8B	0
MAR8C	RTL8C	0
MARE	NPRL3	0
MARK	MARK1	0
MARKK	TAOK1	0
MARKL1	MARK4	0
MARLIN1	JAKMIP1	0
MART1	MLANA|RTL1	1
